user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,поддоны купить,https://www.keramzit.by,Керамзит-блоки от завода г. Новолукомль. 【Выгодная цена】за штуку и поддон.【Доставка по РБ.】✓ Полнотелые и блоки для вент-каналов: ☎ +375 (33) 910-05-06.,google,"['info@keramzit.by', 'sbyt@keramzit.by']","['+375213334571', '+375213334608', '+375291234567', '+375297612726', '+375336517658', '+375337612726']",2025-09-19T00:40:21.060096
3,перчатки купить,https://www.accent-gloves.by,Часто задаваемые вопросы. 1. Какие материалы используются для производства женских перчаток? Какие материалы используются для производства женских перчаток? 2.,google,['accent-gloves@mail.ru'],"['+375152626180', '+375152770902', '+375152963190', '+375336554707']",2025-09-19T00:47:26.602323
3,перчатки купить,https://specovka.by,Трикотажные перчатки (хб перчатки) ... Хлопчатобумажные перчатки — универсальное средство для защиты рук. Благодаря удобству использования и низкой стоимости они ...,google,['info@specovka.by'],"['+375173204140', '+375295662436', '+375447242959', '+375447362959']",2025-09-19T00:47:26.602373
3,перчатки купить,https://7745.by,"Изготавливаются из различного материала: х/б, акрил, нейлон, полиэстер, полушерсть и др. Цифра в наименовании трикотажных перчаток означает класс вязки. Может ...",google,['info@7745.by'],"['+375172151465', '+375172151740', '+375172152626', '+375175127745', '+375259647745', '+375296647745', '+375296657745', '+375297647745']",2025-09-19T00:47:26.602383
3,перчатки купить,https://elema.by,"Мы сделали упор на тёплые, благородные цвета и нежный дизайн, который сможет отлично вписаться как в романтические, так и в повседневные образы. Вы можете ...",google,['shop@elema.by'],"['+375173490299', '+375293764937']",2025-09-19T00:47:26.602391
3,перчатки купить,https://merida.by,"Это перчатки из тонкого прозрачного материала, они одноразовые и не прочные. Обычно такими пользуются повара и мастера в салонах красоты. При этом ...",google,['info@merida.by'],"['+375172702914', '+375172703526', '+375293131919']",2025-09-19T00:47:26.602397
3,перчатки купить,https://3ceni.by,Перчатки хозяйственные ... 1.50 руб. ... от 19.90 руб. ... от 19.90 руб. ... от 4.75 руб. ... от 2.99 руб. ... от 3.50 руб. ... от 3.50 руб. ... от 3.50 руб. ... 2.29 руб. 2.70 ...,google,"['anti-corruption@3ceni.by', 'info@3ceni.by']",['+375291556572'],2025-09-19T00:47:26.602402
3,перчатки купить,https://ksk.by,"Категории · Перчатки х/б с ПВХ покрытием, логотип ""KSK"" 5-нитка Черные · Перчатки х/б с ПВХ покрытием, логотип ""KSK"" 5-нитка Белые.",google,['info@ksk.by'],"['+375232241985', '+375232242466', '+375232347735', '+375445252694', '+375445252695', '+375445252696', '+375447462222']",2025-09-19T00:47:26.602407
3,перчатки купить,https://www.officeton.by,"Купить перчатки оптом в интернет-магазине Офистон. Оплата по безналичному расчёту с доставкой по Минску и Минской области — Солигорск, Жодино, Борисов, ...",google,['info@officeton.by'],"['+375173885959', '+375333182182', '+375445182182']",2025-09-19T00:47:26.602414
3,перчатки купить,https://dilins.by,Купить перчатки с латексным покрытием оптом в Минске от производителя ДИЛИНС-М. ⭐Выгодные акции. ✓Безналичный расчет. ⏩Доставка по всей РБ.,google,"['admin@dilins.by', 'info@dilins.by']","['+375173752371', '+375173755646', '+375173960584', '+375447455650', '+375447909839']",2025-09-19T00:47:26.602419
3,перчатки купить,https://mlw.by,"Мы предлагаем широкий ассортимент перчаток Milwaukee, которые подходят для различных видов работ: хозяйственных, строительных, производственных и других. Вы ...",google,['sales@mlw.by'],"['+375296388519', '+375297556700']",2025-09-19T00:47:26.602426
3,перчатки купить,https://detmir.by,Перчатки для детей по цене от 3 руб. до 45 руб. в интернет-магазине Детмир ✔️ В наличии 50 товаров ✔️ Акции и скидки на перчатки ✔️ Быстрая доставка в Минск и ...,google,['info@detmir.by'],"['+375173970001', '+74957810808', '+78613528320', '+79148748692']",2025-09-19T00:47:26.602430
3,перчатки купить,https://voltra.by,"Предлагаем перчатки рабочие трикотажные, резиновые, кожаные и другие. Доставка по Минску и Беларуси, выгодные цены, заводская гарантия в интернет-магазине ...",google,['info@voltra.by'],"['+375255251221', '+375291691221', '+375291931221', '+375295751221', '+375445931221']",2025-09-19T00:47:26.602436
3,перчатки купить,https://mamont.by,"Перчатки ... Сайт использует файлы cookie для обеспечения удобства пользователей сайта, его улучшения, предоставления персонализированных рекомендаций. Принять",google,"['z@mamont.by', 'zakup@mamont.by']","['+375173881504', '+375257504504', '+375293504504', '+375333504504', '+375445016003']",2025-09-19T00:47:26.602440
3,перчатки купить,https://spectexforma.by,Хозяйственные перчатки ... от 1.05 руб. ... час. NaN. мин. NaN. сек. Остаток. 739 шт. ... от 1.54 руб. ... час. NaN. мин. NaN. сек. Остаток. 676 шт. ... Дата регистрация ...,google,['spectexforma@gmail.com'],"['+375222245659', '+375296242658', '+375445528855', '+375447242628']",2025-09-19T00:47:26.602446
3,перчатки купить,https://pravsiz.by,Антивибрационные перчатки · Gward Vibronit N1015 · Gward Vibroskin XY278.,google,['zakaz@pravsiz.by'],"['+375173200476', '+375173754758', '+375291155053', '+375291645053', '+375291815053', '+375296225053']",2025-09-19T00:47:26.602451
3,перчатки купить,https://rivalsvarka.by,"кожаные – из коровьей, свиной и козьей кожи. Такие рабочие перчатки защитят руки до локтя от искр, брызг металла, ультрафиолетового излучения сварочной дуги. У ...",google,['office@rivalsvarka.by'],"['+375173362050', '+375291851577', '+375295722020', '+375445722020']",2025-09-19T00:47:26.602456
3,перчатки купить,https://www.y-r.by,"Ультрамягкий материал из микрофибры для бережного снятия макияжа, подходит для всех типов кожи, даже для чувствительной. Настоящая альтернатива одноразовым ...",google,['contact@y-r.by'],"['+375173181333', '+375173577399', '+375173744858', '+375173771393', '+375295318080']",2025-09-19T00:47:26.602462
3,перчатки купить,https://bel7.by,Качественные жаропрочные перчатки в Минске. Bel7 предлагает широкий ассортимент товаров для работы в самых разных условиях. Ознакомьтесь с ценами на ...,google,['info@belseven.by'],"['+375172518712', '+375291030718', '+375291030740', '+375291301924', '+375293917772', '+375447111779']",2025-09-19T00:47:26.602468
3,перчатки купить,https://green-dostavka.by,"4.59. 2.89. руб./шт. Перчатки виниловые (M), PACLAN. 10шт. Перчатки нитриловые черные Paclan. 22.89. руб./шт. Перчатки нитриловые черные Paclan. 50шт в уп.",google,['shop@green-market.by'],"['+375293815857', '+375293945857', '+375296245859', '+375296495859', '+375296527567', '+375296905859', '+375296945857', '+375296980187', '+375445066566', '+375445075756', '+375445211771', '+375445213293', '+375445216684', '+375445224501', '+375445226768', '+375445234676', '+375445235859', '+375445322789', '+375445404246', '+375445405591', '+375445405601', '+375445475354', '+375445484595', '+375445527657', '+375445606061', '+375445765756', '+375445976264', '+375447175758', '+375447385756', '+375447475658', '+375447507148', '+375447535859', '+375447565756', '+375447585758', '+375447599655', '+375447610655', '+375447798756', '+375447905857', '+375447925756', '+79989849003']",2025-09-19T00:47:26.602475
3,перчатки купить,https://tehclean.by,Защитные перчатки купить в Минске по выгодной цене у официального дилера в РБ. Продажа средств индивидуальной защиты (СИЗ) в Беларуси ☎️ 8 017 238-01-12.,google,['2380112@tehnoviza.by'],"['+375172380112', '+375173881109', '+375173881170', '+375291571502', '+375296521140']",2025-09-19T00:47:26.602482
3,перчатки купить,https://www.biteh.by,"Купить рабочие перчатки оптом в Минске. Защитные перчатки в каталоге по низким ценам ❰ от 0,50 руб. ❱! ✅️ Заказать с доставкой по всей РБ: ☎ +375 (44) ...",google,['office@biteh.by'],"['+375172170243', '+375172175053', '+375172702745', '+375172702748', '+375173961963', '+375293715053', '+375333765053', '+375445715053']",2025-09-19T00:47:26.602491
3,перчатки купить,https://www.kufar.by,"Перчатки женские из нат кожи новые ... 30 р. от 2,50 р. в месяц. Перчатки текстиль+Нат кожа. Минск, Фрунзенский. Сегодня, 06: ...",google,['marketing@kufar.by'],"['+74721425996', '+77633637400', '+79467997242', '+79773956455', '+79873384345']",2025-09-19T00:47:26.602496
3,перчатки купить,https://dielektro.by,"Купить электроизолирующие диэлектрические с поверкой и протоколами испытаний оптом и в розницу в Минске, т.+375-17 350-77-64.",google,['masterels2014@mail.ru'],"['+375172502022', '+375172927764', '+375173507764', '+375293154294']",2025-09-19T00:47:26.602501
3,перчатки купить,https://gward.by,"Под нашим брендом производятся перчатки для защиты от механических воздействий, от порезов, маслобензостойкие перчатки, для работы с химией. Кроме того под ...",google,['info@gward.by'],['+375336070888'],2025-09-19T00:47:26.602506
3,стол купить,https://pinskdrev.by,"Мебель «Пинскдрев» предлагает разнообразное оформление. В коллекциях представлены как классические варианты с роскошным декором (резьба, орнамент, патина, ...",google,['question@pinskdrev.by'],"['+375175516200', '+375296055757', '+375298055757', '+375447507460', '+375447510661']",2025-09-19T01:01:45.414362
3,стол купить,https://vamrad.by,"Столы от мебельного магазина «ВамРад». В каталоге представлен большой выбор мебели по низким ценам. Магазины расположены в Бресте, Пинске, Кобрине. Мебели в ...",google,['info@vamrad.by'],"['+375292222141', '+375292222150', '+375292222151', '+375292222741', '+375298867713']",2025-09-19T01:01:45.414372
3,стол купить,https://www.21vek.by,"Кухонные обеденные и барные столы - 21vek.by ⭐️ Доставка в Минске и по регионам РБ, самовывоз ✓ Выгодные условия рассрочки ⭐️ Наличная и безналичная оплата ...",google,['21@21vek.by'],"['+375173021021', '+375173740146', '+375255021021', '+375293021021']",2025-09-19T01:01:45.414375
3,стол купить,https://millwood.by,"Столы на кухню, компьютерные, журнальные и детские столики в различных вариациях можно купить в интернет-магазине Millwood. Доставка по РБ, в наличии и под ...",google,"['info@millwood.by', 'rek@millwood.by']","['+375172180082', '+375173688049', '+375296102244', '+375333946420']",2025-09-19T01:01:45.414378
3,стол купить,https://mebelblizko.by,"Большой каталог недорогих столов на любой вкус в Минске, Витебске, Гомеле и Могилеве интернет магазине мебели Mebelblizko. ✓ Отличная цена и качество, ...",google,['manager@mebelblizko.by'],"['+375336368515', '+375444637050']",2025-09-19T01:01:45.414379
3,стол купить,https://stolstyle.by,"Защитная пленка на стол – мягкое стекло, прозрачная накладка обеспечивающая долговечность вашего стола. Функциональная и прочная.",google,['info@stolstyle.by'],"['+375296334466', '+375333434466']",2025-09-19T01:01:45.414381
3,стол купить,https://ruptur-billiard.by,"В интернет-магазине ruptur-billiard.by широкий выбор бильярдных столов, аксессуаров и мебели, где не последняя роль отведена разделу Бильярдные столы, ...",google,['shop@ruptur-billiard.by'],"['+375172924792', '+375445341858', '+78000012221']",2025-09-19T01:01:45.414383
3,стол купить,https://listelle.by,"Скатерти дорожки на стол с ⭐эксклюзивным дизайном⭐, изготовленные только из натуральных материалов. Интернет-магазин кухонных льняных дорожек на стол ...",google,['info@listelle.by'],['+375296224410'],2025-09-19T01:01:45.414385
3,стол купить,https://akshome.by,"Обеденные столы в Бресте - AksHome ⏩ Доставка по всей РБ ⚡️ Гарантия на всю мебель ❗️ от 1,5 до 2 лет ❗️ Более 3000 моделей мебели и декора и 10 брендов!",google,"['opt@akshome.by', 'reclamation@aks.by', 'zakaz@akshome.by']","['+375162210465', '+375162539928', '+375291357511', '+375291530063', '+375291804706', '+375291804712', '+375293707878', '+375295386130', '+375295905956', '+375297627529', '+375297634122', '+375333707878', '+375333774699', '+375443707878', '+375445006688', '+375445147211', '+375445147234', '+375445327095', '+375445445080']",2025-09-19T01:01:45.414387
3,стол купить,https://www.domea.by,Выбирайте письменные столы в каталоге DOMEA! Подбирайте модель и цвет! Купить письменный стол можно в Минске либо с доставкой по всей Беларуси.,google,['domtrademinsk@gmail.com'],['+375293042114'],2025-09-19T01:01:45.414389
3,стол купить,https://bft.by,"Столы купить оптом в интернет-магазине . Большой выбор, выгодные цены, доставка по Минску и Беларуси. Гарантия качества, индивидуальные условия для ...",google,['zakaz@bft.by'],"['+375173601094', '+375173737456', '+375296970603', '+375336970603']",2025-09-19T01:01:45.414391
3,стол купить,https://bestmebelshop.by,Цена: 846 р. 1 356 р. Письменный стол Сокол КСТ-104.1 BMS. 4.8. 18. Купить Подробнее. Ширина : от 1000 до 1700. Высота : от 650 ...,google,['sale@bestmebelshop.ru'],"['+375257535704', '+79999999999']",2025-09-19T01:01:45.414393
3,стол купить,https://mebelart.by,Заказать круглый журнальный столик с доставкой по Беларуси ⭐️ Большой ассортимент и низкие цены на столы журнальные круглые ⚡ Выгодные условия рассрочки.,google,['sale@mebelart.by'],"['+375173601094', '+375173737456', '+375296970606', '+375296980606', '+375336980606']",2025-09-19T01:01:45.414394
3,стол купить,https://www.777555.by,"Где купить теннисный стол по выгодной стоимости в Гомеле? Описание, фото, характеристики, отзывы и цены на теннисные столлы. В нашем интернет-магазине Zeon ...",google,['sales@zeon.by'],"['+375232300500', '+375232347735', '+375255300500', '+375257300500', '+375447300500']",2025-09-19T01:01:45.414396
3,стол купить,https://www.divan.by,Столы письменные и компьютерные купить в Минске недорого от 188 рублей ⭐ Большой каталог с ценами и фото ✓ Доставка по всей Беларуси ❗ Рассрочка до 6 ...,google,['love@divan.by'],"['+375296686644', '+375336686644']",2025-09-19T01:01:45.414398
3,стол купить,https://ksk.by,"Каталог столы в интернет-магазине KSK. Большой ассортимент столы с доставкой по Гомелю и регионам Беларуси. Наличный, безналичный расчет.",google,['info@ksk.by'],"['+375232241985', '+375232242466', '+375232347735', '+375445252694', '+375445252695', '+375445252696', '+375447462222']",2025-09-19T01:01:45.414400
3,стол купить,https://vishop.by,"Бильярдные столы - высокое качество, современный дизайн, экологичные материалы. Быстрая доставка в Минск, Гродно, Гомель, Брест, Витебск, ...",google,['info@vishop.by'],"['+375336656474', '+375447513401', '+375447606474']",2025-09-19T01:01:45.414403
3,стол купить,https://bvt.by,"В нашем магазине можно купить бильярдный стол любого уровня: для дома, клуба или тренировочной базы профессиональных спортсменов. Мы готовы оказать помощь в ...",google,['shop@bvt.by'],"['+375296270072', '+375296711787', '+375298615372']",2025-09-19T01:01:45.414405
3,стол купить,https://www.officeton.by,"Широкий выбор настольных покрытий в Officeton.by · Кожаный бювар — идеальный подарок для руководителя, коллеги или делового партнера. · Прозрачный защитный ...",google,['info@officeton.by'],"['+375173885959', '+375333182182', '+375445182182']",2025-09-19T01:01:45.414407
3,стол купить,https://ronex.by,"Подъемные столы гидравлические ручные и электрические в компании ООО Мераник. Ценовой диапазон от 838 до 6307 рублей. Доставка, самовывоз, консультация, ...",google,"['info@ronex.by', 'zakaz@ronex.by']","['+375173970773', '+375293187526', '+375293887575', '+74951234567']",2025-09-19T01:01:45.414408
3,стол купить,https://mile.by,"Кухонные столы в наличии, большой выбор, приятные цены, доставка. Каталог товаров, цена, фото, характеристики. Доставка по городу, по всей Беларуси, ...",google,"['cc@mile.by', 'dpo@mile.by', 'info@mile.by']","['+375173181333', '+375173475050', '+375173608211', '+375173771393', '+375173881055', '+375256615050', '+375295595050', '+375296337722', '+375447795050']",2025-09-19T01:01:45.414410
3,стол купить,https://welldesk.by,"29 чэр 2022 г. ... Каталог WellDesk – это широкий ассортимент столов для офиса и дома на любой вкус и бюджет. Идеальные модели под любое оформление, стиль и размер ...",google,['info@welldesk.by'],"['+375173601094', '+375173885956', '+375173885959', '+375296753563', '+375445188438']",2025-09-19T01:01:45.414412
3,стол купить,https://www.inolta.by,"Стационарные электрические подъемные столы не имеют колес, зато оборудованы электроприводом, приводящим в действие гидравлический насос. Их обычно монтируют в ...",google,"['gpo@inolta.by', 'kolesa@inolta.by', 'lesa@inolta.by', 'service@inolta.by', 'sklad@inolta.by']","['+375173002005', '+375173003006', '+375296422524', '+375336973861']",2025-09-19T01:01:45.414413
3,стол купить,https://www.kufar.by,"Столы и обеденные группы в Минске · Стол письменный IKEA бамбук 102*49 · Стол интерьерный · Стол белый обеденный деревянный 75х120х75 см · 3, Стол табурет 2-шт ...",google,['marketing@kufar.by'],"['+73883485190', '+77635615781', '+77764139088']",2025-09-19T01:01:45.414415
3,стол купить,https://aks.by,В интернет-магазине AKS вы можете выбрать и купить мебельные опоры в Минске оптом и в розницу Доставка по Беларуси 🛡️ Гарантия качества ⭐ Широкий ...,google,"['mail@aks.by', 'zakaz@aks.by']","['+375162210465', '+375162539928', '+375293273189', '+375293274289', '+375295008500', '+375333619900', '+375445008500']",2025-09-19T01:01:45.414417
3,стол купить,https://komlev-mebel.by,Компьютерные и журнальные столы от производителя купить по выгодной цене. Доставка по всей РБ. Рассрочка без процентов. Каталог с фото и ценами.,google,['avitamebel.by@gmail.com'],['+375298605473'],2025-09-19T01:01:45.414421
3,стол купить,https://mystar.by,Интернет-магазин MyStar предлагает купить письменный стол в Минске с доставкой по все РБ. Каталог с доступными ценами на столы от производителя в рассрочку ...,google,['sales@mystar.by'],"['+375164535505', '+375164592482', '+375291228282', '+375333448281', '+375336199053', '+375339915229', '+375445883720', '+375447999075', '+375447999658']",2025-09-19T01:01:45.414425
3,стол купить,https://timb.by,Интернет-магазин Timb предлагает вам купить стол-реку из эпоксидной смолы и массива дерева. Собственное производство. Ручная работа.,google,['timb.by@tut.by'],"['+375333516558', '+375445391091']",2025-09-19T01:01:45.414427
3,стулья офисные купить,https://alensio.ru,Компания «АЛЕНСИО» предлагает купить офисные стулья в Новосибирске.,yandex,['alensio@alensio.ru'],['+73833090909'],2025-09-19T02:19:03.773659
3,стулья офисные купить,https://office-plus.ru,"Качественные Офисные стулья можно купить в нашем магазине ОФИС ПЛЮС. На них удобно сидеть, не болит спина и можно найти под любой бюджет. Звоните по тел: +7 383 312-15-95 мы всегда проконсультируем! Наш магазин по адресу: г. Новосибирск, Сухарная ул., 35/1.",yandex,['msk@office-plus.ru'],['+74951090939'],2025-09-19T02:19:03.773677
3,стулья офисные купить,https://mebelstyle.ru,,yandex,"['irkutsk@mebelstyle.ru', 'moscow@mebelstyle.ru', 'sale.nsk@mebelstyle.ru', 'tender@mebelstyle.ru']","['+73832090077', '+73832331131', '+73952258268', '+73952500180', '+73952553925', '+73952553939', '+73952768780', '+74952155888', '+74996539094']",2025-09-19T02:19:03.773683
3,стулья офисные купить,https://ofisgrad54.ru,,yandex,['ofisgrad54@bk.ru'],['+79231883300'],2025-09-19T02:19:03.773688
3,стулья офисные купить,https://e2e4online.ru,"Кресло офисное Бюрократ KF-1M, красный.",yandex,['info@e2e4.ru'],['+78006003234'],2025-09-19T02:19:03.773692
3,стулья офисные купить,https://profsafe.ru,Кресла и стулья для офиса в Новосибирске. Офисные кресла и стулья на металлическом каркасе очень просты и удобны в эксплуатации.,yandex,['info1@profsafe.ru'],"['+74993221202', '+79999999999']",2025-09-19T02:19:03.773695
3,стулья офисные купить,https://mebelfinist.ru,Офисные кресла и стулья недорого в Новосибирске — диваны и кресла для руководителя и сотрудников в интернет-магазине Финист.,yandex,['finist43@yandex.ru'],['+73832082202'],2025-09-19T02:19:03.773701
3,стулья офисные купить,https://mebel-nsk.ru,Купить стулья офисные в Новосибирске приглашает интернет-магазин «Мебель-НСК».,yandex,['mebel-nsk.ru@yandex.ru'],['+73833828115'],2025-09-19T02:19:03.773705
3,стулья офисные купить,https://officemag.ru,"Вы можете приобрести офисные стулья оптом на нашем сайте следующих торговых марок: Brabix (Брабикс), Idea (Идея), Nowy Styl (Новый Стиль), Sheffilton (Шефилтон), Бюрократ, Дебют.",yandex,"['moscow@officemag.ru', 'viр@officemag.ru']","['+74956451555', '+79107444404']",2025-09-19T02:19:03.773707
3,стулья офисные купить,https://colorlon-vtd.ru,"Стеллажные системы Стулья, табуреты Столешницы, фасады Мебельная фурнитура Прихожие Шкафы, гостиные Столы кухонные.",yandex,['info@colorlon-vtd.ru'],['+73833630505'],2025-09-19T02:19:03.773715
3,стулья офисные купить,https://officepro54.ru,"Эргономичные офисные решения: купить кресла и стулья в НовосибирскеКомпания ОфисПро предлагает купить функциональные компьютерные кресла и стулья в Новосибирске по привлекательной цене. Наша продукция сочетает эргономичное исполнение, надежность и удобство, отвечая высоким требованиям соврем…",yandex,['911@officepro54.ru'],"['+73833092373', '+79682261818', '+79999999999']",2025-09-19T02:19:03.773718
3,стулья офисные купить,https://defo.ru,"При покупке офисных стульев важно учесть не только эстетическую составляющую, но и допустимую нагрузку. Еще один обязательный критерий — материал обивки, и здесь выбор зависит от интенсивности эксплуатации мебели.",yandex,"['bashilovka@defo.ru', 'cheremushki@defo.ru', 'korp_msk@defo.ru', 'msk@defo.ru', 'roomer@defo.ru']","['+74999228846', '+74999228856', '+74999228857', '+74999228865', '+74999228869']",2025-09-19T02:19:03.773720
3,стулья офисные купить,https://kresla-e.ru,Компьютерные кресла и стулья в Новосибирске купить по выгодной цене с доставкой. Выбирайте из 1035 товаров!,yandex,['info@kresla-e.ru'],"['+73433832789', '+78002013091', '+79999999999']",2025-09-19T02:19:03.773723
3,стулья офисные купить,https://xn--90airckp.xn--p1ai,Купить мебель для руководителей и персонала в Новосибирске. Большой каталог. Мебель в офис с доставкой в интернет-магазине Моблер. Приятные цены.,yandex,['mobler-nsk@mail.ru'],"['+73833732360', '+79139053697']",2025-09-19T02:19:03.773726
3,стулья офисные купить,https://inmyspace.ru,Офисные стулья и кресла от In my space — это стильная мебель для вашего рабочего пространства. Мы предлагаем широкий ассортимент офисной мебели.,yandex,['mail@inmyspace.ru'],['+74993911534'],2025-09-19T02:19:03.773730
3,стулья офисные купить,https://mebelvofis54.ru,,yandex,['mebelvofis54@mail.ru'],"['+73832278220', '+79139481260']",2025-09-19T02:19:03.773731
3,стулья офисные купить,https://buro.store,На официальном сайте интернет-магазина «Бюрократ» представлен широкий ассортимент офисных и домашних компьютерных кресел по выгодной цене. Ознакомьтесь с их описаниями и изображениями и оформите онлайн-заказ с доставкой в ваш регион России.,yandex,"['info@buro.store', 'support@buro.store']","['+73943306537', '+74951200982']",2025-09-19T02:19:03.773734
3,стулья офисные купить,https://unitex.ru,"Офисные стулья – неотъемлемая часть любого офисного интерьера. В первую очередь они используются для оснащения приёмных зон и переговорных комнат. Собираясь покупать стулья, сделайте предварительный просчёт проходимости офиса.",yandex,"['izakaz@unitex.ru', 'region@unitex.ru', 'unitex@unitex.ru', 'vostok@unitex.ru']","['+74957806320', '+74957854710', '+74957854738', '+74957885060', '+74957888000']",2025-09-19T02:19:03.773738
3,картон от производителя,https://russcarton.ru,Срок производства от 3 дней.,yandex,['zakaz@russcarton.ru'],"['+74952589925', '+74957969441', '+78003011177', '+79917880011', '+79917880044']",2025-09-19T02:23:46.829481
3,картон от производителя,https://paklider.ru,Упаковочные материалы от производителя.,yandex,['zakaz@paklider.ru'],"['+73832144048', '+73832991132', '+79999999999']",2025-09-19T02:23:46.829491
3,картон от производителя,https://snabupak.com,"Он может иметь от двух до семи слоев, но наиболее распространен трехслойный гофрокартон, состоящий из двух плоских слоев с проложенным между ними гофрированным слоем. Компания «СнабУпак» предлагает организациям и частным лицам купить гофрокартон по цене производителя с доставкой по Новосибирску и России.",yandex,['snabupak.anna@mail.ru'],"['+73833671111', '+73833671112', '+73833671114', '+73833671115']",2025-09-19T02:23:46.829494
3,картон от производителя,https://gofro-karton.com,Мы - производители гофрокартона. Мы производим бурый и белый гофрокартон: листовой и в рулонах различной длины и ширины.,yandex,['info@gofro-karton.com'],['+74951205053'],2025-09-19T02:23:46.829497
3,картон от производителя,https://mkfgroup.ru,Картонная коробка 400*100*100 мм - Т22B изготовлена из высококачественного трехслойного гофрированного картона марки Т22.,yandex,['info@mkfgroup.ru'],['+74951978307'],2025-09-19T02:23:46.829499
3,картон от производителя,https://xn--90adpxaliv.xn--p1ai,,yandex,['gofrosib@mail.ru'],"['+73833815465', '+79538613041']",2025-09-19T02:23:46.829501
3,картон от производителя,https://novopack.pro,"Это самый популярный и достаточно прочный вид листового картона, который используют для производства упаковки (например, для служб доставки еды, супермаркетов, складов). Стандартные коробки для хранения, транспортировки, организации переездов и других целей, изготовленные из трехслойного картона, выдерживают нагрузку до 30 кг.",yandex,"['sale.kr@npnsk.ru', 'sale@npnsk.ru']","['+73832095023', '+73912265340']",2025-09-19T02:23:46.829502
3,картон от производителя,https://gofra.su,"Картонные коробки различных размеров. Листовой картон. Доставка гофротары по городу и самовывоз с нашего склада. Новосибирск, Петухова, 89в/1.",yandex,['sale@gofra.su'],['+79132099377'],2025-09-19T02:23:46.829504
3,картон от производителя,https://etokarton.ru,Производство и доставка кондитерской упаковки по оптовой цене по всей России.,yandex,['eto.karton@mail.ru'],"['+79099363843', '+79261271967']",2025-09-19T02:23:46.829507
3,картон от производителя,https://tlk-pack.ru,Изготовление картонных коробок по индивидуальным размерам и упаковки из картона для товаров оптом в Новосибирске. Закажите изготовление коробок из картона на сайте tlk-pack.ru или по телефону +7 (383) 285 0292. Упаковка из картона на заказ оптом от производителя по доступной цене.,yandex,['info@tlk-pack.ru'],['+73832850292'],2025-09-19T02:23:46.829509
3,картон от производителя,https://sibpromtara.ru,Производство и продажа упаковки из гофрокартона в Новосибирске от 1 шт.,yandex,['alexey@sibpromtara.ru'],['+79639476533'],2025-09-19T02:23:46.829511
3,картон от производителя,https://promupak.su,"Завод по производству гофротары в Новосибирске. Занимаемся производстом упаковки для снеков, хлебобулочных и кондитерских изделий, овощей и фруктов. Заказать производство упаковки можно по номеру телефона у нас на сайте.",yandex,['promupak07@list.ru'],['+79061949926'],2025-09-19T02:23:46.829512
3,картон от производителя,https://uny-pak.ru,"А так как мы являемся производителем коробок из картона, то мы можем предложить Вам выгодные условия по их приобретению: у нас Вы можете купить коробки для переезда дешево, купить коробки для тортов недорого москва, коробки для пиццы купить в москве и заказать гофрокоробки от Юни-Пак, просто позвонив по номерам телефонов +7 (495) 741-87-56 или +7 (495) 741-96-02, и.",yandex,['info@uny-pak.ru'],"['+74957418756', '+74957419602']",2025-09-19T02:23:46.829514
3,картон от производителя,https://xn--54-6kclyc1ams.xn--p1ai,от производителя.,yandex,['origami_tara@mail.ru'],"['+73832003833', '+73832993833', '+79130123833']",2025-09-19T02:23:46.829518
3,картон от производителя,https://promkarton.com,Производство и продажа гофрокартона и картонной упаковки.,yandex,['sales@promkarton.com'],['+74956405758'],2025-09-19T02:23:46.829521
3,картон от производителя,https://lesbumtara.ru,"Купить гофрокартон от производителя оптом в Москве и по России с доставкой с собственного склада. Лесбумтара - производитель гофрокартона высокого качества по выгодным ценам - изготовление пятислойного, трехслойного, листового, z-картона.",yandex,['info@lesbumtara.ru'],['+74862488382'],2025-09-19T02:23:46.829523
3,картон от производителя,https://bumaga--karton.ru,"Четверть века мы продаем бумагу и картон в России. ООО «ИТЦ-Трейд» является признанным лидером на рынке бумаги и картона в Сибири и на Дальнем Востоке. Удерживать лидирующую позицию нам позволяют наш дружный и профессиональный коллектив, надежный финансовый тыл и огромный ассортимент продукции для Вас в Москве, Новосибирске и всех крупных городах за Уралом.",yandex,['roll@cf1.ru'],['+78005054053'],2025-09-19T02:23:46.829525
3,картон от производителя,https://sila-kartona.ru,"Сила Картона — производитель картонных коробок из гофрокартона любых размеров. Мы изготавливаем упаковку по индивидуальным параметрам, используя штанцформу и вырубную технологию, что позволяет добиться высокой точности и качества каждой коробки.",yandex,['info@sila-kartona.ru'],['+73433826426'],2025-09-19T02:23:46.829528
3,картон от производителя,https://gofrotara.online,,yandex,['sk2-tdstm@mail.ru'],"['+73832918146', '+79139158146']",2025-09-19T02:23:46.829529
3,картон от производителя,https://right-box.ru,Изготовление картонной упаковки по индивидуальному заказу по передовым технологиям.,yandex,['zakaz@right-box.ru'],"['+73832075788', '+78005006256']",2025-09-19T02:23:46.829531
3,картон от производителя,https://ronbel.ru,"Собственное производство. Компания «Ронбел» является производителем картонных коробок, ложементов, гофролистов и успешно развивается с 2014-го года.",yandex,['zakaz@ronbel.ru'],['+74952780209'],2025-09-19T02:23:46.829533
3,картон от производителя,https://xn--80aa3aaqfcmsd.xn--p1ai,Ведущий поставщик и производитель гофрированного картона.,yandex,['zakaz@упаккартон.рф'],['+74993020120'],2025-09-19T02:23:46.829534
