user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,картон купить,https://ggn.by,"Мелованный трехслойный картон GC2 Standart предназначен для изготовления упаковки пищевой и непищевой продукции, канцелярско-бытовых товаров и полиграфии.",google,['ggn101000920@gmail.com'],"['+375173996895', '+375259487205', '+375291203042', '+375293283100', '+375293296488', '+375293831309', '+375296200702', '+375296265575']",2025-09-15T13:57:14.566242
3,картон купить,https://skladna.by,"Купить Картон гофрированный трехслойный ТБ 1050х2070 мм можно с доставкой в г. Гомель и по всей Беларуси. Пункт самовывоза по адресу: Беларусь, г. Гомель проезд ...",google,['minsk@skladna.by'],"['+375173368404', '+375291116677']",2025-09-15T13:57:14.566248
3,картон купить,https://mile.by,"Картон гофрированный трёхслойный 1200x800mm, отлично подойдет для упаковки различной продукции, так и для напольного покрытия во время ремонта. Гофрокартон, как ...",google,"['cc@mile.by', 'dpo@mile.by', 'info@mile.by']","['+375173181333', '+375173475050', '+375173608211', '+375173771393', '+375173881055', '+375256615050', '+375295595050', '+375296337722', '+375447795050']",2025-09-15T13:57:14.566255
3,картон купить,https://gms-pack.by,"Шоубокс из белого картона от компании ГМС-ПАК. Доставка в Минске и РБ. Заказывайте оптом изделие ""Шоубокс из белого картона"": ☎ 375 (29) 357-01-52.",google,['info@gms-pack.by'],"['+375291144197', '+375291686168', '+375291737956', '+375293570152', '+375296720136', '+79498368239']",2025-09-15T13:57:14.566259
3,картон купить,https://e-moroz.by,"Мороженое сливочное маракуйя и ананас «FRUDOZA» стакан картон, 150 г купить в Минске с доставкой до дома ✓ Выгодные цены в интернет-магазине Морозпродукт ...",google,['moroz@e-moroz.by'],"['+375173733797', '+375293003797', '+375333003797', '+375443003797']",2025-09-15T13:57:14.566264
3,картон купить,https://green-dostavka.by,"Товары для творчества в Green: ◾ Цветная бумага, ◾ Картон, ◾ Альбомы. Полный каталог канцелярии в школу. ✓ Бесплатная доставка от 45 руб. ✓ Скидки.",google,['shop@green-market.by'],"['+375293815857', '+375293945857', '+375296245859', '+375296495859', '+375296527567', '+375296905859', '+375296945857', '+375296980187', '+375445066566', '+375445075756', '+375445211771', '+375445213293', '+375445216684', '+375445224501', '+375445226768', '+375445234676', '+375445235859', '+375445322789', '+375445404246', '+375445405591', '+375445405601', '+375445475354', '+375445484595', '+375445527657', '+375445606061', '+375445765756', '+375445976264', '+375447175758', '+375447385756', '+375447475658', '+375447507148', '+375447535859', '+375447565756', '+375447585758', '+375447599655', '+375447610655', '+375447798756', '+375447905857', '+375447925756', '+77292688862', '+79169646397']",2025-09-15T13:57:14.566271
3,купить пакеты,https://ligopak.by,"Упаковочные пищевые пакеты для еды на вынос, продуктов, сетей общепита по недорогим ценам с доставкой по всей Беларуси. ⭐Одноразовые пакеты от поставщика ...",google,['sales@ligopak.by'],['+375336309050'],2025-09-15T14:11:56.286510
3,купить пакеты,https://pandaprint.by,"Пакеты фасовочные (2) · Пакет п/э 240х320 мм, 200 шт в рулоне · Пакет п/э 240х400 мм, 1000 шт в рулоне · Пленка пищевая стрейч 7 мкм х 30 см х 105 м · Пакет п/э ...",google,['6055969@mail.ru'],"['+375291207722', '+375291250077', '+375297122267', '+375445972207']",2025-09-15T14:11:56.286551
3,купить пакеты,https://kofepovkusu.by,"Дрип-пакеты (фильтры) пустые · Дрип-пакеты (пустые) одноразовые для заваривания кофе, чая, трав · В комплекте Фильтры формата Pachit (Пачит) - 50 шт. / 100 шт.",google,['fresh@kofepovkusu.by'],"['+375256830606', '+375296830606', '+375336830606', '+74130341012']",2025-09-15T14:11:56.286558
3,купить пакеты,https://redpack.by,Пузырьковые пакеты в Минске оптом и розницу различных размеров. Качество 100%. Наличие на складе. Доставка по РБ. Онлайн заказ.,google,['info@redpack.by'],['+375291072727'],2025-09-15T14:11:56.286565
3,купить пакеты,https://dilins.by,"Характеристики пакетов для мусора 35 литров · цвет – черный; · плотность – от 9 до 20 мкм; · ширина – от 40 до 50 см, длина – от 50 до 64 см; · с завязками или ...",google,"['admin@dilins.by', 'info@dilins.by']","['+375173752371', '+375173755646', '+375173960584', '+375447455650', '+375447909839']",2025-09-15T14:11:56.286571
3,купить пакеты,https://bona.by,"Большой ассортимент пакеты дой пак, с зип замком, пакетов с застежкой, пакеты дой пак с окном. Каталог товаров, цена, фото. ✓ Доставка по Минску и всей ...",google,['info@bona.by'],"['+375295276863', '+375445876863']",2025-09-15T14:11:56.286576
3,купить пакеты,https://amina.by,"Пакеты для саженцев · Пакет для саженцев 16*14, 0,5л 100мкм 100шт./упак. · Пакет для саженцев 16*20, 1л 100мкм 100шт./упак. · Пакет для саженцев 16*23, 1,2л ...",google,"['sale01@amina.by', 'sale02@amina.by', 'zakaz@amina.by']","['+375292727738', '+375292868060', '+375292868681', '+375333100396']",2025-09-15T14:11:56.286582
3,купить пакеты,https://gemma.by,"Купить пакеты и мешки с доставкой в Гродно, Гомель, Витебск, Могилев, Брест и Минск по низким ценам. Строительный интернет-магазин Гемма. Тел. 509-58-35 ...",google,['info@gemma.by'],"['+375295095835', '+375295132207', '+375336874236', '+375447870089']",2025-09-15T14:11:56.286587
3,купить пакеты,https://bobrujsk-praktik.by,"Мешки и пакеты · Мешок усиленный для строительного мусора с ПП нитью 50x90 см синий (4814273004544) · Мешок сетчатый для овощей 40x60см, до 20кг (с завязками).",google,['info@bobrujsk-praktik.by'],"['+375225708808', '+375225708908', '+375225726256', '+375291053338', '+375333778809', '+375445778808']",2025-09-15T14:11:56.286592
3,купить пакеты,https://workaut.by,"Пакеты для стерилизации инструментов СтериТ Винар с индикаторами класса 1 ПКСТУ | купить в Минске с доставкой по РБ: Витебске, Гомеле, Бресте, Могилеве, ...",google,['info@workaut.by'],"['+375173889292', '+375296129303']",2025-09-15T14:11:56.286597
3,купить пакеты,https://vestpak.by,"Бумажные, полиэтиленовые, фасовочные пакеты, пакеты майка в каталоге «Вестпак». Работаем с ЮР лицами, ИП. Резервируем товар, поддерживаем ассортимент на ...",google,['info@vestpak.by'],['+375447992000'],2025-09-15T14:11:56.286603
3,купить пакеты,https://ksk.by,"Каталог мешки, пакеты для мусора в интернет-магазине KSK. Большой ассортимент мешки, пакеты для мусора с доставкой по Гомелю и регионам Беларуси. Наличный, ...",google,['info@ksk.by'],"['+375232241985', '+375232242466', '+375232347735', '+375445252694', '+375445252695', '+375445252696', '+375447462222']",2025-09-15T14:11:56.286613
3,купить пакеты,https://toriya.by,"Пакеты · Пакет фасовочный ПНД Экстра 30х40, 12мкм, 500шт · Пакет фасовочный ПНД 14+8х35, 8мкм · Пакет с замком Zip Lock 5х7см, 100шт · Пакет фасовочный ПНД ...",google,['info@toriya.by'],"['+375172717779', '+375291117911', '+375291117971']",2025-09-15T14:11:56.286623
3,купить пакеты,https://3ceni.by,"Мы предлагаем подарочные пакеты различных цветов, включая популярные металлизированные оттенки золота и серебра. Многие пакеты имеют дополнительные особенности, ...",google,"['anti-corruption@3ceni.by', 'info@3ceni.by']",['+375291556572'],2025-09-15T14:11:56.286627
3,купить пакеты,https://www.officeton.by,"Купить зип-пакеты оптом в интернет-магазине Офистон. Оплата по безналичному расчёту с доставкой по Минску и Минской области — Солигорск, Жодино, Борисов, ...",google,['info@officeton.by'],"['+375173885959', '+375333182182', '+375445182182']",2025-09-15T14:11:56.286632
3,купить пакеты,https://pakplast.by,"(x 1 шт.) Количество - · +. Заказать. 8,74 р. Новинка. Освежитель воздуха ... Пакеты бумажные с окном · Пакеты бумажные с плоским дном · Пакеты бумажные с ...",google,['info@pakplast.by'],"['+375152605093', '+375152605094', '+375293856566', '+375295851416']",2025-09-15T14:11:56.286636
3,купить пакеты,https://tiz.by,"Пакеты минераловатные прошивные ППТ - широкий выбор по доступным ценам. ✓ Бесплатная доставка по Беларуси! ✓Гарантия, опт, рассрочка. ☎️ +375 (44) 7693485.",google,['info@tiz.by'],"['+375173365514', '+375296230855', '+375296737662', '+375447693485']",2025-09-15T14:11:56.286642
3,купить пакеты,https://kinglet.by,"Био-пакеты рекомендованы для упаковки пищевых продуктов и полностью разлагаются при компостировании как домашнем, так и промышленном. Не смотря на то, что пакет ...",google,['info@kinglet.by'],['+375447722922'],2025-09-15T14:11:56.286646
3,купить пакеты,https://www.ipack.by,"Настольные ручные запайщики (спайщики) пакетов, импульсные и постоянного нагрева, от известных китайских производителей. Серии: FS, FKR, SP.",google,['info@ipack.by'],"['+375173920553', '+375293330608', '+375333330476']",2025-09-15T14:11:56.286651
3,купить пакеты,https://green-dostavka.by,"Пакеты, мешки для мусора в Green: ◾ С завязками, ◾ С ароматом и др. Актуальный каталог товаров для уборки с ценами. ✓ Бесплатная доставка по Минску от 45 ...",google,['shop@green-market.by'],"['+375293815857', '+375293945857', '+375296245859', '+375296495859', '+375296527567', '+375296905859', '+375296945857', '+375296980187', '+375445066566', '+375445075756', '+375445211771', '+375445213293', '+375445216684', '+375445224501', '+375445226768', '+375445234676', '+375445235859', '+375445322789', '+375445404246', '+375445405591', '+375445405601', '+375445475354', '+375445484595', '+375445527657', '+375445606061', '+375445765756', '+375445976264', '+375447175758', '+375447385756', '+375447475658', '+375447507148', '+375447535859', '+375447565756', '+375447585758', '+375447599655', '+375447610655', '+375447798756', '+375447905857', '+375447925756', '+77292688862', '+79169646397']",2025-09-15T14:11:56.286656
3,купить пакеты,https://belmedtehnika.by,Пластина двухкомпонентного калоприемника Coloplast Alterna WearLife. 10.41 руб. – 12.11 руб. В Избранное · Мешок Coloplast Alterna уростомный прозрачный. 10.74 ...,google,"['medshop@belmt.com', 'rozn@belmt.com']",['+375445719583'],2025-09-15T14:11:56.286660
3,купить пакеты,https://ggn.by,"Пакеты для мусора ""Хатнiк"" 60л из полиэтилена низкого давления (ПНД) предназначены для сбора и транспортировки бытового мусора.",google,['ggn101000920@gmail.com'],"['+375173996895', '+375259487205', '+375291203042', '+375293283100', '+375293296488', '+375293831309', '+375296200702', '+375296265575']",2025-09-15T14:11:56.286666
3,купить пакеты,https://gala-mart.by,Контейнеры и пакеты для уборки заказать по низкой цене и забрать самовывозом уже через час ✓фото товара ✓характеристики ✓описание ✓отзывы ✓рейтинг в ...,google,['sale@galamart.ru'],"['+375295001016', '+73369705224', '+73889822938', '+74230001455', '+74267922837', '+74720573945', '+74720669172', '+78310044188', '+78567259395', '+78698951037', '+79160374299', '+79246168424', '+79577523098', '+79602893707', '+79661052823', '+79827300611', '+79945711975', '+79961752343']",2025-09-15T14:11:56.286670
3,купить пакеты,https://www.postroyka.by,"Мешки для строительного мусора, пакеты для мусора по выгодным ценам ✓ оптом и в розницу ✓ всегда в наличии ✓ доставка по Минску и всей Беларуси.",google,['mail@postroyka.by'],"['+375172151465', '+375172151740', '+375172152626', '+375173600118', '+375296115959', '+375296285959', '+375296585959', '+375296595959', '+375296795959', '+375296835959', '+375336115959', '+375336285959', '+375336585959', '+375336595959', '+375336795959', '+375336835959']",2025-09-15T14:11:56.286674
3,купить пакеты,https://bel7.by,"Вес пакета составляет 35 г., размеры – 90x130x8 мм. Средство защищено патентом РФ и не имеет аналогов за рубежом. ... В целях профилактики: равномерно нанести ...",google,['info@belseven.by'],"['+375172518712', '+375291030718', '+375291030740', '+375291301924', '+375293917772', '+375447111779']",2025-09-15T14:11:56.286680
3,купить пакеты,https://belita-shop.by,В нашем интернет-магазине вы можете купить подарочную упаковку Белита: выбирайте и заказывайте подарочные наборы на сайте. Доставка по Минску и Беларуси.,google,"['desk@belita-shop.by', 'zakaz@belita-shop.by']","['+375256122727', '+375296122727', '+375296775355', '+375336122727']",2025-09-15T14:11:56.286686
3,купить пакеты,https://www.y-r.by,"Купить упаковку для подарка: сумки, пакеты и косметички в официальном интернет-магазине Yves Rocher Доставка по Минску и всей Беларуси ✓ Цены ✓ Отзывы ...",google,['contact@y-r.by'],"['+375173181333', '+375173577399', '+375173744858', '+375173771393', '+375295318080']",2025-09-15T14:11:56.286692
3,коробки купить,https://redpack.by,Коробки из гофрокартона оптом и в розницу. Первый поставщик. Широкий выбор. Наличие на складе и под заказ. Оперативная доставка по РБ и самовывоз.,google,['info@redpack.by'],['+375291072727'],2025-09-15T14:13:32.070727
3,коробки купить,https://korobox.by,"Korobox.by - идеальные упаковочные решения по ценам от производителя! Архивные короба, транспортная тара, листовой картон, пузырьковая и стрейч пленка.",google,['zakaz@korobox.by'],"['+375296020698', '+375296021103']",2025-09-15T14:13:32.070735
3,коробки купить,https://pandaprint.by,Коробки по размерам (мм) (1063) · Крафт-коробки без окна (64) · Крафт-коробки с прозрачным окном (45) · Крафт-коробки с рисунком (639) ...,google,['6055969@mail.ru'],"['+375291207722', '+375291250077', '+375297122267', '+375445972207']",2025-09-15T14:13:32.070736
3,коробки купить,https://korobkikartonnyekupit.by,Коробки для упаковки товаров на Wildberries и Ozon. В наличии и под заказ. со ... Упаковочные коробки. - для посылок; -для пиццы; -для тортов; -ящики для ...,google,['optopack.by@yandex.by'],['+375333725301'],2025-09-15T14:13:32.070739
3,коробки купить,https://www.officeton.by,"Купить Коробки архивные и механизмы оптом в интернет-магазине Офистон. Оплата по безналичному расчёту с доставкой по Минску и Минской области — Солигорск, ...",google,['info@officeton.by'],"['+375173885959', '+375333182182', '+375445182182']",2025-09-15T14:13:32.070740
3,коробки купить,https://bobrujsk-praktik.by,"В коллекции имеются изделия разных видов, размеров, разной степени защиты. Перед тем как купить коробку под розетку, необходимо проконсультироваться с ...",google,['info@bobrujsk-praktik.by'],"['+375225708808', '+375225708908', '+375225726256', '+375291053338', '+375333778809', '+375445778808']",2025-09-15T14:13:32.070742
3,коробки купить,https://www.salmo.by,"Большой выбор коробок для рыбалки: для приманок, воблеров, крючков и прочих мелочей ⭐ Рыболовные коробки Meiho, Salmo, Flambeau. Приятные цены, скидки и ...",google,['online@salmo.by'],"['+375297361122', '+375447361122']",2025-09-15T14:13:32.070743
3,коробки купить,https://bylectrica.by,Серия: Коробки монтажные. Коробка монтажная КМ-275 сосна белёная. Цена за 1 шт.: 2.60 BYN. Коробка - 120 шт. Коробка монтажная. Посмотреть подробнее.,google,['sbyt@bylectrica.by'],"['+375172445401', '+375291955408', '+375447535069']",2025-09-15T14:13:32.070744
3,коробки купить,https://kaskadenergo.by,"Пластиковые коробки – легкие, удобные в монтаже, обладают высокой электроизоляцией, устойчивы к коррозии. Металлические коробки – прочные, подходят для ...",google,['kaskadenergo@mail.ru'],"['+375173880767', '+375445467566', '+375447280767']",2025-09-15T14:13:32.070746
3,коробки купить,https://gemma.by,"Коробка монтажная Bylectrica КМ-274 для разводки проводов ... 2,49 руб/шт. Коробка монтажная Bylectrica КУ-442 для углового монтажа. В корзину. Код: 250411 ...",google,['info@gemma.by'],"['+375295095835', '+375295132207', '+375336874236', '+375447870089']",2025-09-15T14:13:32.070747
3,коробки купить,https://laserstream.by,Купить самосборные коробки по доступным ценам⭐ Быстрая доставка по всей РБ или самовывоз. Звоните и заказывайте ☎︎ +375 44 52-52-737.,google,"['info@laserstream.by', 'iptitovecsv@mail.ru']","['+375296680906', '+375445252737', '+73885582327']",2025-09-15T14:13:32.070748
3,коробки купить,https://ksk.by,"Купить коробки распределительные (подрозетники) в интернет-магазине Строймаркет KSK. Большой ассортимент. Бесплатная доставка по Гомелю, области и Беларуси.",google,['info@ksk.by'],"['+375232241985', '+375232242466', '+375232347735', '+375445252694', '+375445252695', '+375445252696', '+375447462222']",2025-09-15T14:13:32.070750
3,коробки купить,https://optopack.by,✓ Цены с НДС. 600х400х400 ...,google,['optopack.by@yandex.by'],['+375333725301'],2025-09-15T14:13:32.070751
3,коробки купить,https://aks.by,"В интернет-магазине AKS вы можете выбрать и купить сушка для посуды 500 standard 1, белый rejs (без коробки) оптом и в розницу Доставка по Беларуси ...",google,"['mail@aks.by', 'zakaz@aks.by']","['+375162210465', '+375162539928', '+375293274286', '+375293274289', '+375295008500', '+375333619900', '+375445008500']",2025-09-15T14:13:32.070753
3,коробки купить,https://karas.by,"1667 моделей ☆ Ящики для зимней рыбалки в Минске ➢лучшие цены! Покупайте ящики для рыбалки, коробки для рыболовных снастей ➡Бесплатная доставка по всей ...",google,['mail@karas.by'],[],2025-09-15T14:13:32.070754
3,коробки купить,https://www.postroyka.by,Монтажные коробки для розеток под гипсокартон купить в Минске по низкой цене. ✴️ 6 складов-магазинов в Минске. ✔️Доставка по Беларуси. ✔️15 лет на рынке РБ.,google,['mail@postroyka.by'],"['+375172151465', '+375172151740', '+375172152626', '+375173600118', '+375296115959', '+375296285959', '+375296585959', '+375296595959', '+375296795959', '+375296835959', '+375336115959', '+375336285959', '+375336585959', '+375336595959', '+375336795959', '+375336835959']",2025-09-15T14:13:32.070755
3,коробки купить,https://office.by,"В нашем интернет-магазине вы можете купить архивные короба производства Brauberg, Forpus, OfficeSpace и Silwerhof, позволяют структурировать документы, ...",google,['info@office.by'],"['+375173969636', '+375295555040', '+375295955559']",2025-09-15T14:13:32.070757
3,коробки купить,https://gala-mart.by,Коробки и мешки заказать по низкой цене и забрать самовывозом уже через час ✓фото товара ✓характеристики ✓описание ✓отзывы ✓рейтинг в интернет-магазине ...,google,['sale@galamart.ru'],"['+375295001016', '+73369705224', '+73889822938', '+74230001455', '+74267922837', '+74720573945', '+74720669172', '+78310044188', '+78567259395', '+78698951037', '+79160374299', '+79246168424', '+79577523098', '+79602893707', '+79661052823', '+79827300611', '+79945711975', '+79961752343']",2025-09-15T14:13:32.070760
3,коробки купить,https://sweetart.by,"Коробка для торта 26х26х30 см с окном и ручками, белая. 3.10 Br – 28.00 Br Диапазон цен: 3.10 Br – 28.00 Br Выберите параметры Этот товар имеет несколько ...",google,['info@sweetart.by'],"['+375222429061', '+375298003620']",2025-09-15T14:13:32.070761
3,коробки купить,https://grodtorgmash.com,Коробки стерилизационные – купить по доступной цене. Быстрые сроки поставки по Беларуси. Высокий уровень обслуживания. Гарантия качества! | Страница: 1.,google,"['info@grodtorgmash.com', 'sales@grodtorgmash.com']","['+375152625038', '+375333001040', '+375333005090', '+375336222799']",2025-09-15T14:13:32.070763
3,коробки купить,https://sdelaysam.by,Большой каталог монтажных коробок в строительном магазине «СделайСам». ✓ Купить монтажные распячные коробки в Минске. Доставка по РБ.,google,['1403030@mail.ru'],"['+375175660030', '+375291403030', '+375291403080', '+375291413030', '+375291463030', '+375291901372', '+375291905468', '+375293408277', '+375298433080']",2025-09-15T14:13:32.070764
3,коробки купить,https://exim.by,"Распределительные коробки для электропроводки, корпуса Spelsberg купить в Минске ✓ Интернет-магазине Эксимэлектро ✓ Доставка по Беларуси. ☎ +375 (29) ...",google,['info@exim.by'],"['+375173734411', '+375173734422', '+375291760892', '+79999999999']",2025-09-15T14:13:32.070766
3,коробки купить,https://www.attrade.by,"Коробки ответвительные в Минске, купить коробки ответвительные по доступной цене от компании АЛТЕХНОТРЕЙД, гарантия, большой выбор, только проверенные ...",google,['info@attrade.by'],"['+375173884060', '+375292612505', '+375445867823']",2025-09-15T14:13:32.070767
3,коробки купить,https://6element.by,10.90 р. (с НДС). В корзину. Коробка распределительная ОП 150х110х70мм IP54 10 выходов 6 гермовводов крышка на винтах сер. Epplast 210302. Хит. КОД: 516723.,google,['zakazkabel@bk.ru'],"['+375232347735', '+375255305305', '+375292305305', '+375293650650', '+79123456789']",2025-09-15T14:13:32.070768
3,коробки купить,https://elswi.by,Оптовая продажа монтажных коробок ⭐️ Доставка по РБ ⭐️ Выгодные цены для юридических лиц ⭐️ Гарантия качества ☎ +375 29 679-40-64.,google,"['pss.sergei@gmail.com', 'sbyt001@elswi.by']","['+375172091286', '+375172302486', '+375172302489', '+375172302491', '+375296794064', '+375296794069', '+78796730728']",2025-09-15T14:13:32.070770
3,коробки купить,https://mile.by,Цена интернет-магазинаВ розничных магазинах цена товара может отличаться. puzzle. от 0.22 руб./мес. arrow. +. -. В корзину. Купить в 1 клик. Узнать о снижении ...,google,"['cc@mile.by', 'dpo@mile.by', 'info@mile.by']","['+375173181333', '+375173475050', '+375173608211', '+375173771393', '+375173881055', '+375256615050', '+375295595050', '+375296337722', '+375447795050']",2025-09-15T14:13:32.070772
3,коробки купить,https://etprom.by,Монтажные коробки купить в интернет-магазине ЭлектроТехИмпорт ✓ Большой выбор электротехнической продукции по низким ценам ✓ Доставка по Минску и Беларуси ...,google,['shop@etprom.by'],"['+375296900165', '+375333155900']",2025-09-15T14:13:32.070773
3,коробки купить,https://nvm.by,Распределительные коробки и другая электротехническая продукция от официального поставщика в Минске. ✔️ Доставка по всей РБ ✔️ Низкие цены ✔️ ☎ +375 (29) ...,google,"['anischikvadim@tut.by', 'nvmelectro@yandex.by']","['+375291597212', '+375293177212', '+375445648477']",2025-09-15T14:13:32.070775
3,картонные коробки производство,https://m-box.by,"Размер стандартного листа — 800х1200 мм, что делает его удобным для изготовления коробок и упаковочных изделий большого формата и с повышенными требованиями к ...",google,"['absolutpack@mail.ru', 'info@m-box.by']",['+375445047474'],2025-09-15T14:13:35.866721
3,картонные коробки производство,https://www.kaskadenergo.by,Изготовление нестандартных соединительных (распределительных) коробок · Изготовление щитка учёта электроэнергии выносного типа · Изготовление нестандартных ...,google,['kaskadenergo@mail.ru'],"['+375173880767', '+375445467566', '+375447280767']",2025-09-15T14:13:35.866727
3,картонные коробки производство,https://www.donarit.com,Коробки и ⭐ любая упаковка по низкой стоимости ⭐ на сайте Донарит! ⏰ Быстрое изготовление картонных коробок в фирменном или подарочном стиле ⭐ от типографии ...,google,['donarit@donarit.com'],"['+375173897300', '+375292767929', '+375296867929']",2025-09-15T14:13:35.866729
3,картонные коробки производство,https://printpoint.by,Производство картонных коробок на заказ в Минске. Круглые и любые другие формы и размеры! Брендированные коробки из картона. Упаковочные коробки с печатью.,google,['vladprintpoint@yandex.ru'],"['+375259582806', '+79068650515']",2025-09-15T14:13:35.866731
3,картонные коробки производство,https://optopack.by,"Приобретайте наши короба оптом для работы, для бизнеса, для дома. Производство коробок под заказ от 500 шт ... Коробки картонные оптом © 2025 OptoPack.by",google,['optopack.by@yandex.by'],['+375333725301'],2025-09-15T14:13:35.866732
3,картонные коробки производство,https://welpack.by,Главная · О Нас · История предприятия · Наши награды · Галерея · Вакансии · Продукция · Гофрированный картон · Четыреклапанный ящик · Сложная высечка.,google,['info@welpack.by'],"['+375164254585', '+375447605111', '+375447869722']",2025-09-15T14:13:35.866734
3,картонные коробки производство,https://kley-loctite.by,"Главная Каталог Клей для упаковки, для коробок Воднодисперсионные клеи для упаковки Производство упаковки из картона ... Легкие, недорогие картонные коробки ...",google,['promkleyservice@mail.ru'],"['+375172761032', '+375173566597', '+375296371072', '+375296371076']",2025-09-15T14:13:35.866736
3,картонные коробки производство,https://edon92.by,"Jan 24, 2023 ... Технология производства · Вначале производится подготовка сырья: роспуск макулатуры, очистка, дополнительный роспуск уже очищенной массы и в ...",google,['edon92@mail.ru'],"['+375172493927', '+375172585786', '+375173543926', '+375293117006', '+375293117021', '+375296299818', '+375296879880', '+375447336692']",2025-09-15T14:13:35.866738
3,картонные коробки производство,https://gofrocarton.by,"«Картонные коробки» – звучит обыденно, но на деле картонная упаковка задействована во всех сферах бизнеса за счет своей дешевизны, удобства и простоты ...",google,['gofrotar@mail.ru'],['+375447047113'],2025-09-15T14:13:35.866740
3,картонные коробки производство,https://bugpack.by,"Наша компания занимается производством гофрированного картона, сложных форм из картона и коробок с четырьмя клапанами. Продукция поддерживает сохранность ...",google,['info@bugpack.by'],"['+375336432413', '+79999999999']",2025-09-15T14:13:35.866742
3,картонные коробки производство,https://korobkikartonnyekupit.by,Производство коробок под заказ от 500 шт. Самосборная подарочная коробка. Основное преимущество самосборных коробок следует из название — для сборки не нужен ...,google,['optopack.by@yandex.by'],['+375333725301'],2025-09-15T14:13:35.866744
3,картонные коробки производство,https://6element.by,"Коробки продажа, консультация по подбору. Изготовление щитового оборудования, любой сложности. Официальная лицензия на сборку.",google,['zakazkabel@bk.ru'],"['+375232347735', '+375255305305', '+375292305305', '+375293650650', '+79123456789']",2025-09-15T14:13:35.866745
3,картонные коробки производство,https://korobox.by,"Четырехклапанная пятислойная коробка 500*500*500 мм также получила широкое применение в торговле, производстве, логистике, складском хозяйстве. Она может быть ...",google,['zakaz@korobox.by'],"['+375296020698', '+375296021103']",2025-09-15T14:13:35.866746
3,картонные коробки производство,https://prodavan.by,"Компания Prodavan предлагает четырёхклапанные картонные коробки и гофроупаковку. Изготовление, заказ гофроящиков, доставка по Минску и Беларуси, ...",google,['info@prodavan.by'],"['+375255016878', '+375293117292']",2025-09-15T14:13:35.866748
3,картонные коробки производство,https://startcom.by,"Изготовление коробок и гофротары из гофрокартона для хранения и транспортировки товаров. Используем картон марок П31-П35, Т21-Т25 с белым и бурым покровным ...",google,['startcom2013@mail.ru'],"['+375222777775', '+375298430343', '+375447876876']",2025-09-15T14:13:35.866749
3,картонные коробки производство,https://bylectrica.by,... Производство · Мы в год качества · Награды и достижения · Видео · Политика предприятия ... Коробка - 4 шт. Далее. Коробка монтажная КМ-234. Серия: Коробки ...,google,['sbyt@bylectrica.by'],"['+375172445401', '+375291955408', '+375447535069']",2025-09-15T14:13:35.866751
3,картонные коробки производство,https://kvazar-minsk.by,"ООО «КВАЗАР-упак» предлагает заказать картонные коробки оптом: коробки из микрогофрокартона, из металлизированного и ламинированного картона.",google,['upack@kvazar-minsk.by'],['+375296303986'],2025-09-15T14:13:35.866752
3,картонные коробки производство,https://gofrocolor.by,«ГофроКолор» — предприятие по производству упаковки из гофрированного картона с более чем 10-ти летним стажем. В области производства гофротары мы прошли путь ...,google,['gofrocolor@tut.by'],"['+375223970718', '+375296700417', '+375444733146']",2025-09-15T14:13:35.866753
3,картонные коробки производство,https://polivestbox.by,"Компания «Поливестстрой» 15 лет занимается производством и продажей гофрокартона, гофротары и картонных коробок. Производство находится в г. Гомель..",google,['polivestbox@mail.ru'],"['+375232230047', '+375232730257', '+375291560151', '+375297344576', '+375445503635']",2025-09-15T14:13:35.866754
3,картонные коробки производство,https://www.karandash.by,"Мы выполняем изготовление коробок из высококачественного трехслойного белого и крафт картона, дизайнерского картона Mohawk, а также из глянцевого мелованного ...",google,"['290@karandash.by', 'zeta@karandash.by']","['+375173290290', '+375293290290']",2025-09-15T14:13:35.866755
3,картонные коробки производство,https://www.bfs.by,"Коробка для пиццы является разновидностью самосборной коробки. Есть возможность нанесения до двух цветов флексопечати. Имеет хорошую прочность, легко ...",google,['info@bfs.by'],['+375223971306'],2025-09-15T14:13:35.866757
3,картонные коробки производство,https://altiora.by,"Изготовление коробок и печать в типографии «Альтиора» основаны на четких технологических этапах. Сначала подбирается необходимый тип картона, затем создается ...",google,['info@altiora.by'],"['+375172949094', '+375257430899', '+375291228899', '+375333328899']",2025-09-15T14:13:35.866759
3,картонные коробки производство,https://gms-pack.by,Гидромаш Сервис – главные по коробкам! Наша компания уже более 10 лет занимается производством гофротары — надежной упаковки ...,google,['info@gms-pack.by'],"['+375291144197', '+375291686168', '+375291737956', '+375293570152', '+375296720136', '+79498368239']",2025-09-15T14:13:35.866760
3,картонные коробки производство,https://sportus.by,Изготавливаем картонные коробки индивидуального дизайна для различных видов продукции. Тиражом от 1 экземпляра! Разрабатываем дизайн-макет упаковки и печать ...,google,['print@sportus.by'],"['+375172761070', '+375173584832', '+375257441286', '+375257441287', '+375297796213']",2025-09-15T14:13:35.866761
3,картонные коробки производство,https://shag-plus.by,Картонные коробки любого размера. Оптом от 100 штук! В наличии и под заказ! Работаем ...,google,['shag-plus@mail.ru'],"['+375173014470', '+375256009888', '+375256025612', '+375293098210']",2025-09-15T14:13:35.866763
